"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US29217","Vernon County, Missouri","43276","2200",
"0500000US29219","Warren County, Missouri","60125","3346",
"0500000US29221","Washington County, Missouri","41483","2450",
"0500000US29223","Wayne County, Missouri","34316","2617",
"0500000US29225","Webster County, Missouri","50560","2412",
"0500000US29227","Worth County, Missouri","53580","5869",
"0500000US29229","Wright County, Missouri","34776","2263",
"0500000US29510","St. Louis city, Missouri","43896","1098",
"0500000US30001","Beaverhead County, Montana","43201","4682",
"0500000US30003","Big Horn County, Montana","49859","5239",
"0500000US30005","Blaine County, Montana","41279","2887",
"0500000US30007","Broadwater County, Montana","60594","5117",
"0500000US30009","Carbon County, Montana","58707","4269",
"0500000US30011","Carter County, Montana","48000","12523",
"0500000US30013","Cascade County, Montana","49913","1616",
"0500000US30015","Chouteau County, Montana","42298","2436",
"0500000US30017","Custer County, Montana","52965","4494",
"0500000US30019","Daniels County, Montana","57440","6159",
"0500000US30021","Dawson County, Montana","58596","4597",
"0500000US30023","Deer Lodge County, Montana","41820","2548",
"0500000US30025","Fallon County, Montana","64545","8729",
"0500000US30027","Fergus County, Montana","50540","4972",
"0500000US30029","Flathead County, Montana","56182","2573",
"0500000US30031","Gallatin County, Montana","66397","2238",
"0500000US30033","Garfield County, Montana","42000","6542",
"0500000US30035","Glacier County, Montana","36045","2488",
"0500000US30037","Golden Valley County, Montana","43875","8120",
"0500000US30039","Granite County, Montana","49881","5029",
"0500000US30041","Hill County, Montana","49321","3391",
"0500000US30043","Jefferson County, Montana","69646","4258",
"0500000US30045","Judith Basin County, Montana","43661","5371",
"0500000US30047","Lake County, Montana","48829","2380",
"0500000US30049","Lewis and Clark County, Montana","65791","2949",
"0500000US30051","Liberty County, Montana","44875","5904",
"0500000US30053","Lincoln County, Montana","40140","2825",
"0500000US30055","McCone County, Montana","49701","8951",
"0500000US30057","Madison County, Montana","54107","3648",
"0500000US30059","Meagher County, Montana","46607","4741",
"0500000US30061","Mineral County, Montana","41705","2875",
"0500000US30063","Missoula County, Montana","54062","2037",
"0500000US30065","Musselshell County, Montana","43274","6238",
"0500000US30067","Park County, Montana","53068","4601",
"0500000US30069","Petroleum County, Montana","51250","25123",
"0500000US30071","Phillips County, Montana","46212","3346",
"0500000US30073","Pondera County, Montana","51151","5815",
"0500000US30075","Powder River County, Montana","54427","5552",
"0500000US30077","Powell County, Montana","54667","5187",
"0500000US30079","Prairie County, Montana","43625","5807",
"0500000US30081","Ravalli County, Montana","53054","2349",
"0500000US30083","Richland County, Montana","67205","5590",
"0500000US30085","Roosevelt County, Montana","43194","3908",
"0500000US30087","Rosebud County, Montana","57992","4160",
"0500000US30089","Sanders County, Montana","40823","2801",
"0500000US30091","Sheridan County, Montana","55521","5472",
"0500000US30093","Silver Bow County, Montana","45718","3069",
"0500000US30095","Stillwater County, Montana","64645","3961",
"0500000US30097","Sweet Grass County, Montana","49886","6230",
"0500000US30099","Teton County, Montana","55000","3985",
"0500000US30101","Toole County, Montana","50721","6089",
"0500000US30103","Treasure County, Montana","43047","5150",
"0500000US30105","Valley County, Montana","53162","4838",
"0500000US30107","Wheatland County, Montana","39655","5457",
"0500000US30109","Wibaux County, Montana","53958","9006",
"0500000US30111","Yellowstone County, Montana","61264","1274",
"0500000US31001","Adams County, Nebraska","53023","2547",
"0500000US31003","Antelope County, Nebraska","49912","2871",
"0500000US31005","Arthur County, Nebraska","42813","4406",
"0500000US31007","Banner County, Nebraska","51750","8552",
"0500000US31009","Blaine County, Nebraska","51094","6447",
"0500000US31011","Boone County, Nebraska","54979","4116",
"0500000US31013","Box Butte County, Nebraska","54004","7401",
"0500000US31015","Boyd County, Nebraska","47778","9432",
"0500000US31017","Brown County, Nebraska","43098","7472",
"0500000US31019","Buffalo County, Nebraska","59431","2523",
"0500000US31021","Burt County, Nebraska","54203","3863",
"0500000US31023","Butler County, Nebraska","58979","5218",
"0500000US31025","Cass County, Nebraska","71846","2974",
"0500000US31027","Cedar County, Nebraska","61869","2475",
"0500000US31029","Chase County, Nebraska","57009","3530",
"0500000US31031","Cherry County, Nebraska","56651","4893",
"0500000US31033","Cheyenne County, Nebraska","53871","2632",
"0500000US31035","Clay County, Nebraska","57173","3944",
"0500000US31037","Colfax County, Nebraska","58872","8513",
"0500000US31039","Cuming County, Nebraska","56768","4617",
"0500000US31041","Custer County, Nebraska","52184","3474",
"0500000US31043","Dakota County, Nebraska","59231","4148",
"0500000US31045","Dawes County, Nebraska","50750","5335",
"0500000US31047","Dawson County, Nebraska","53721","2699",
"0500000US31049","Deuel County, Nebraska","47287","2578",
"0500000US31051","Dixon County, Nebraska","56905","3812",
"0500000US31053","Dodge County, Nebraska","54085","2510",
"0500000US31055","Douglas County, Nebraska","64629","784",
"0500000US31057","Dundy County, Nebraska","41716","4099",
"0500000US31059","Fillmore County, Nebraska","60313","5832",
"0500000US31061","Franklin County, Nebraska","49282","2878",
"0500000US31063","Frontier County, Nebraska","54659","4213",
"0500000US31065","Furnas County, Nebraska","48838","1929",
"0500000US31067","Gage County, Nebraska","53110","2341",
"0500000US31069","Garden County, Nebraska","43750","3764",
"0500000US31071","Garfield County, Nebraska","53000","5763",
"0500000US31073","Gosper County, Nebraska","64053","3355",
"0500000US31075","Grant County, Nebraska","46500","9330",
"0500000US31077","Greeley County, Nebraska","47869","2860",
"0500000US31079","Hall County, Nebraska","57104","2147",
"0500000US31081","Hamilton County, Nebraska","64210","4075",
"0500000US31083","Harlan County, Nebraska","49835","4377",
"0500000US31085","Hayes County, Nebraska","51726","5827",
"0500000US31087","Hitchcock County, Nebraska","49962","5597",
"0500000US31089","Holt County, Nebraska","60387","2930",
"0500000US31091","Hooker County, Nebraska","41125","10416",
"0500000US31093","Howard County, Nebraska","59348","6095",
"0500000US31095","Jefferson County, Nebraska","44510","5432",
"0500000US31097","Johnson County, Nebraska","54712","6648",
"0500000US31099","Kearney County, Nebraska","60266","8497",
"0500000US31101","Keith County, Nebraska","50735","2974",
"0500000US31103","Keya Paha County, Nebraska","56500","10371",
"0500000US31105","Kimball County, Nebraska","53403","6322",
"0500000US31107","Knox County, Nebraska","52332","2535",
"0500000US31109","Lancaster County, Nebraska","60527","954",
"0500000US31111","Lincoln County, Nebraska","59795","2466",
"0500000US31113","Logan County, Nebraska","52708","11734",
"0500000US31115","Loup County, Nebraska","51000","13419",
"0500000US31117","McPherson County, Nebraska","48125","7773",
"0500000US31119","Madison County, Nebraska","53188","2351",
"0500000US31121","Merrick County, Nebraska","55649","4945",
"0500000US31123","Morrill County, Nebraska","46194","2956",
"0500000US31125","Nance County, Nebraska","49032","4353",
"0500000US31127","Nemaha County, Nebraska","51828","5877",
"0500000US31129","Nuckolls County, Nebraska","43388","5128",
"0500000US31131","Otoe County, Nebraska","59167","2876",
"0500000US31133","Pawnee County, Nebraska","46452","3865",
"0500000US31135","Perkins County, Nebraska","65543","5212",
"0500000US31137","Phelps County, Nebraska","59040","4526",
"0500000US31139","Pierce County, Nebraska","64511","6663",
"0500000US31141","Platte County, Nebraska","62305","3435",
"0500000US31143","Polk County, Nebraska","67719","5941",
"0500000US31145","Red Willow County, Nebraska","48808","3503",
"0500000US31147","Richardson County, Nebraska","47917","4016",
"0500000US31149","Rock County, Nebraska","56250","13635",
"0500000US31151","Saline County, Nebraska","51502","4708",
"0500000US31153","Sarpy County, Nebraska","82032","1552",
"0500000US31155","Saunders County, Nebraska","68682","4302",
"0500000US31157","Scotts Bluff County, Nebraska","49745","1994",
"0500000US31159","Seward County, Nebraska","70389","2819",
"0500000US31161","Sheridan County, Nebraska","45371","3295",
"0500000US31163","Sherman County, Nebraska","50781","5288",
"0500000US31165","Sioux County, Nebraska","48269","6525",
"0500000US31167","Stanton County, Nebraska","63986","4945",
"0500000US31169","Thayer County, Nebraska","51821","2655",
"0500000US31171","Thomas County, Nebraska","59432","24245",
"0500000US31173","Thurston County, Nebraska","51034","2708",
"0500000US31175","Valley County, Nebraska","55324","5871",
"0500000US31177","Washington County, Nebraska","71430","4082",
"0500000US31179","Wayne County, Nebraska","56456","7774",
"0500000US31181","Webster County, Nebraska","46188","6001",
"0500000US31183","Wheeler County, Nebraska","51591","3343",
"0500000US31185","York County, Nebraska","60298","3212",
"0500000US32001","Churchill County, Nevada","57824","5634",
"0500000US32003","Clark County, Nevada","59340","538",
"0500000US32005","Douglas County, Nevada","66810","3442",
"0500000US32007","Elko County, Nevada","81232","5301",
"0500000US32009","Esmeralda County, Nevada","37375","8060",
"0500000US32011","Eureka County, Nevada","67105","22696",
"0500000US32013","Humboldt County, Nevada","67756","5951",
"0500000US32015","Lander County, Nevada","88030","21398",
"0500000US32017","Lincoln County, Nevada","58462","6701",
"0500000US32019","Lyon County, Nevada","56875","2597",
"0500000US32021","Mineral County, Nevada","35806","5400",
"0500000US32023","Nye County, Nevada","47300","3233",
"0500000US32027","Pershing County, Nevada","50491","8390",
"0500000US32029","Storey County, Nevada","66292","8678",
"0500000US32031","Washoe County, Nevada","64791","727",
"0500000US32033","White Pine County, Nevada","60827","4540",
"0500000US32510","Carson City, Nevada","55718","2218",
"0500000US33001","Belknap County, New Hampshire","69447","4219",
"0500000US33003","Carroll County, New Hampshire","63153","2621",
"0500000US33005","Cheshire County, New Hampshire","64751","1891",
"0500000US33007","Coos County, New Hampshire","47117","2095",
"0500000US33009","Grafton County, New Hampshire","63389","2351",
"0500000US33011","Hillsborough County, New Hampshire","81460","948",
"0500000US33013","Merrimack County, New Hampshire","75737","1965",
"0500000US33015","Rockingham County, New Hampshire","93756","1893",
"0500000US33017","Strafford County, New Hampshire","72960","2432",
"0500000US33019","Sullivan County, New Hampshire","61312","3679",
"0500000US34001","Atlantic County, New Jersey","62110","1537",
"0500000US34003","Bergen County, New Jersey","101144","1300",
"0500000US34005","Burlington County, New Jersey","87416","1221",
"0500000US34007","Camden County, New Jersey","70451","1204",
"0500000US34009","Cape May County, New Jersey","67074","2716",
"0500000US34011","Cumberland County, New Jersey","54149","1622",
"0500000US34013","Essex County, New Jersey","61510","1035",
"0500000US34015","Gloucester County, New Jersey","87283","1857",
"0500000US34017","Hudson County, New Jersey","71189","1089",
"0500000US34019","Hunterdon County, New Jersey","115379","2319",
"0500000US34021","Mercer County, New Jersey","81057","1626",
"0500000US34023","Middlesex County, New Jersey","89533","1177",
"0500000US34025","Monmouth County, New Jersey","99733","1072",
"0500000US34027","Morris County, New Jersey","115527","1813",
"0500000US34029","Ocean County, New Jersey","70909","873",
"0500000US34031","Passaic County, New Jersey","69688","1424",
"0500000US34033","Salem County, New Jersey","66842","2833",
"0500000US34035","Somerset County, New Jersey","113611","2184",
"0500000US34037","Sussex County, New Jersey","94520","2230",
"0500000US34039","Union County, New Jersey","80198","1380",
"0500000US34041","Warren County, New Jersey","81307","2239",
"0500000US35001","Bernalillo County, New Mexico","53329","765",
"0500000US35003","Catron County, New Mexico","41910","5809",
"0500000US35005","Chaves County, New Mexico","43359","2155",
"0500000US35006","Cibola County, New Mexico","39413","3522",
"0500000US35007","Colfax County, New Mexico","36302","4075",
"0500000US35009","Curry County, New Mexico","45092","2676",
"0500000US35011","De Baca County, New Mexico","31625","4756",
"0500000US35013","Doña Ana County, New Mexico","40973","1947",
"0500000US35015","Eddy County, New Mexico","65328","3613",
"0500000US35017","Grant County, New Mexico","37843","4507",
"0500000US35019","Guadalupe County, New Mexico","24798","5678",
"0500000US35021","Harding County, New Mexico","29375","5700",
"0500000US35023","Hidalgo County, New Mexico","42526","9509",
"0500000US35025","Lea County, New Mexico","60546","2950",
"0500000US35027","Lincoln County, New Mexico","46216","7003",
"0500000US35028","Los Alamos County, New Mexico","121324","4613",
"0500000US35029","Luna County, New Mexico","29360","1783",
"0500000US35031","McKinley County, New Mexico","33834","1536",
"0500000US35033","Mora County, New Mexico","28446","9831",
"0500000US35035","Otero County, New Mexico","41988","1745",
"0500000US35037","Quay County, New Mexico","29035","2165",
"0500000US35039","Rio Arriba County, New Mexico","39952","2593",
"0500000US35041","Roosevelt County, New Mexico","42702","4047",
"0500000US35043","Sandoval County, New Mexico","63802","1918",
"0500000US35045","San Juan County, New Mexico","50518","1562",
"0500000US35047","San Miguel County, New Mexico","30946","2179",
"0500000US35049","Santa Fe County, New Mexico","61200","1600",
"0500000US35051","Sierra County, New Mexico","29755","2574",
"0500000US35053","Socorro County, New Mexico","42083","3749",
"0500000US35055","Taos County, New Mexico","38329","3996",
"0500000US35057","Torrance County, New Mexico","36120","3536",
"0500000US35059","Union County, New Mexico","35884","5089",
"0500000US35061","Valencia County, New Mexico","48945","1475",
"0500000US36001","Albany County, New York","66252","1431",
"0500000US36003","Allegany County, New York","48412","1419",
"0500000US36005","Bronx County, New York","40088","526",
"0500000US36007","Broome County, New York","52226","1460",
"0500000US36009","Cattaraugus County, New York","48703","1620",
"0500000US36011","Cayuga County, New York","58377","1860",
"0500000US36013","Chautauqua County, New York","46820","1192",
"0500000US36015","Chemung County, New York","54940","2058",
"0500000US36017","Chenango County, New York","52002","2146",
"0500000US36019","Clinton County, New York","56365","1585",
"0500000US36021","Columbia County, New York","66787","2129",
"0500000US36023","Cortland County, New York","56023","1867",
"0500000US36025","Delaware County, New York","49544","2495",
"0500000US36027","Dutchess County, New York","81219","1464",
"0500000US36029","Erie County, New York","58121","701",
"0500000US36031","Essex County, New York","56763","1895",
"0500000US36033","Franklin County, New York","50407","2230",
"0500000US36035","Fulton County, New York","50482","2194",
"0500000US36037","Genesee County, New York","60524","2085",
"0500000US36039","Greene County, New York","53601","1989",
"0500000US36041","Hamilton County, New York","58675","2741",
"0500000US36043","Herkimer County, New York","54646","1772",
"0500000US36045","Jefferson County, New York","52685","1357",
"0500000US36047","Kings County, New York","60231","637",
"0500000US36049","Lewis County, New York","54524","1778",
"0500000US36051","Livingston County, New York","59510","2388",
"0500000US36053","Madison County, New York","61633","1984",
"0500000US36055","Monroe County, New York","60075","657",
"0500000US36057","Montgomery County, New York","49462","2159",
"0500000US36059","Nassau County, New York","116100","1093",
"0500000US36061","New York County, New York","86553","987",
"0500000US36063","Niagara County, New York","55522","1262",
"0500000US36065","Oneida County, New York","56027","1050",
"0500000US36067","Onondaga County, New York","61359","834",
"0500000US36069","Ontario County, New York","64944","1552",
"0500000US36071","Orange County, New York","79944","1449",
"0500000US36073","Orleans County, New York","52620","1737",
"0500000US36075","Oswego County, New York","55967","1566",
"0500000US36077","Otsego County, New York","54028","1607",
"0500000US36079","Putnam County, New York","104486","3292",
"0500000US36081","Queens County, New York","68666","629",
"0500000US36083","Rensselaer County, New York","68991","1561",
"0500000US36085","Richmond County, New York","82783","1795",
"0500000US36087","Rockland County, New York","93024","2097",
"0500000US36089","St. Lawrence County, New York","50940","1535",
"0500000US36091","Saratoga County, New York","84291","1506",
"0500000US36093","Schenectady County, New York","65499","1957",
"0500000US36095","Schoharie County, New York","57714","2408",
"0500000US36097","Schuyler County, New York","52327","3630",
"0500000US36099","Seneca County, New York","54545","1638",
"0500000US36101","Steuben County, New York","53663","1101",
"0500000US36103","Suffolk County, New York","101031","1050",
"0500000US36105","Sullivan County, New York","57426","2943",
"0500000US36107","Tioga County, New York","62999","1954",
"0500000US36109","Tompkins County, New York","60240","1981",
"0500000US36111","Ulster County, New York","64304","1347",
"0500000US36113","Warren County, New York","61024","2029",
"0500000US36115","Washington County, New York","57258","3040",
"0500000US36117","Wayne County, New York","59449","1788",
"0500000US36119","Westchester County, New York","96610","1221",
"0500000US36121","Wyoming County, New York","58052","2436",
"0500000US36123","Yates County, New York","56563","2764",
"0500000US37001","Alamance County, North Carolina","49688","1485",
"0500000US37003","Alexander County, North Carolina","48756","2452",
"0500000US37005","Alleghany County, North Carolina","37830","3571",
"0500000US37007","Anson County, North Carolina","40213","3750",
"0500000US37009","Ashe County, North Carolina","40962","2627",
"0500000US37011","Avery County, North Carolina","40340","3613",
"0500000US37013","Beaufort County, North Carolina","45212","4100",
"0500000US37015","Bertie County, North Carolina","35527","2262",
"0500000US37017","Bladen County, North Carolina","36173","3441",
"0500000US37019","Brunswick County, North Carolina","58236","1634",
"0500000US37021","Buncombe County, North Carolina","52207","1072",
"0500000US37023","Burke County, North Carolina","44557","1633",
"0500000US37025","Cabarrus County, North Carolina","67328","1932",
"0500000US37027","Caldwell County, North Carolina","44511","1467",
"0500000US37029","Camden County, North Carolina","64572","6042",
"0500000US37031","Carteret County, North Carolina","57194","2086",
"0500000US37033","Caswell County, North Carolina","45733","3301",
"0500000US37035","Catawba County, North Carolina","52056","1293",
"0500000US37037","Chatham County, North Carolina","67031","2974",
"0500000US37039","Cherokee County, North Carolina","41438","2426",
"0500000US37041","Chowan County, North Carolina","46519","4461",
"0500000US37043","Clay County, North Carolina","42222","6192",
"0500000US37045","Cleveland County, North Carolina","42247","1453",
"0500000US37047","Columbus County, North Carolina","37628","2251",
"0500000US37049","Craven County, North Carolina","52687","1545",
"0500000US37051","Cumberland County, North Carolina","46875","771",
"0500000US37053","Currituck County, North Carolina","69964","4684",
"0500000US37055","Dare County, North Carolina","59381","3316",
"0500000US37057","Davidson County, North Carolina","49546","1436",
"0500000US37059","Davie County, North Carolina","60434","3243",
"0500000US37061","Duplin County, North Carolina","41764","2136",
"0500000US37063","Durham County, North Carolina","60958","1645",
"0500000US37065","Edgecombe County, North Carolina","36866","1916",
"0500000US37067","Forsyth County, North Carolina","51569","924",
"0500000US37069","Franklin County, North Carolina","55193","2457",
"0500000US37071","Gaston County, North Carolina","52835","994",
"0500000US37073","Gates County, North Carolina","50750","7309",
"0500000US37075","Graham County, North Carolina","39571","6900",
"0500000US37077","Granville County, North Carolina","55856","3116",
"0500000US37079","Greene County, North Carolina","39837","3130",
"0500000US37081","Guilford County, North Carolina","53261","725",
"0500000US37083","Halifax County, North Carolina","35502","1818",
"0500000US37085","Harnett County, North Carolina","53554","1090",
"0500000US37087","Haywood County, North Carolina","51659","2104",
"0500000US37089","Henderson County, North Carolina","55945","1896",
"0500000US37091","Hertford County, North Carolina","41028","2232",
"0500000US37093","Hoke County, North Carolina","48072","1670",
"0500000US37095","Hyde County, North Carolina","39663","6942",
"0500000US37097","Iredell County, North Carolina","60955","1578",
"0500000US37099","Jackson County, North Carolina","47252","3647",
"0500000US37101","Johnston County, North Carolina","59865","1752",
"0500000US37103","Jones County, North Carolina","38158","5628",
"0500000US37105","Lee County, North Carolina","49994","2504",
"0500000US37107","Lenoir County, North Carolina","39402","2060",
"0500000US37109","Lincoln County, North Carolina","57536","2941",
"0500000US37111","McDowell County, North Carolina","43646","2858",
"0500000US37113","Macon County, North Carolina","45507","2267",
"0500000US37115","Madison County, North Carolina","45873","3607",
"0500000US37117","Martin County, North Carolina","40090","2822",
"0500000US37119","Mecklenburg County, North Carolina","66641","899",
"0500000US37121","Mitchell County, North Carolina","46103","3761",
"0500000US37123","Montgomery County, North Carolina","44146","4539",
"0500000US37125","Moore County, North Carolina","59963","2199",
"0500000US37127","Nash County, North Carolina","49537","2067",
"0500000US37129","New Hanover County, North Carolina","54891","1266",
"0500000US37131","Northampton County, North Carolina","37146","1915",
"0500000US37133","Onslow County, North Carolina","50278","1533",
"0500000US37135","Orange County, North Carolina","71723","2633",
"0500000US37137","Pamlico County, North Carolina","46728","3553",
"0500000US37139","Pasquotank County, North Carolina","50558","2211",
"0500000US37141","Pender County, North Carolina","57240","2805",
"0500000US37143","Perquimans County, North Carolina","47162","3990",
"0500000US37145","Person County, North Carolina","51020","2938",
"0500000US37147","Pitt County, North Carolina","47437","1940",
"0500000US37149","Polk County, North Carolina","48787","3356",
"0500000US37151","Randolph County, North Carolina","47288","1253",
"0500000US37153","Richmond County, North Carolina","36148","2885",
"0500000US37155","Robeson County, North Carolina","34976","897",
"0500000US37157","Rockingham County, North Carolina","43579","1195",
"0500000US37159","Rowan County, North Carolina","49842","1831",
"0500000US37161","Rutherford County, North Carolina","42608","1633",
"0500000US37163","Sampson County, North Carolina","42151","1630",
"0500000US37165","Scotland County, North Carolina","37238","2139",
"0500000US37167","Stanly County, North Carolina","52623","1740",
"0500000US37169","Stokes County, North Carolina","48054","2622",
"0500000US37171","Surry County, North Carolina","43597","1779",
"0500000US37173","Swain County, North Carolina","39317","3821",
"0500000US37175","Transylvania County, North Carolina","50212","3624",
"0500000US37177","Tyrrell County, North Carolina","35300","7576",
"0500000US37179","Union County, North Carolina","80033","1581",
"0500000US37181","Vance County, North Carolina","40529","2098",
"0500000US37183","Wake County, North Carolina","80591","822",
"0500000US37185","Warren County, North Carolina","36466","2306",
"0500000US37187","Washington County, North Carolina","35979","5671",
"0500000US37189","Watauga County, North Carolina","47526","2387",
"0500000US37191","Wayne County, North Carolina","44416","1980",
"0500000US37193","Wilkes County, North Carolina","44107","2135",
"0500000US37195","Wilson County, North Carolina","43877","1694",
"0500000US37197","Yadkin County, North Carolina","44682","2496",
"0500000US37199","Yancey County, North Carolina","42222","2748",
"0500000US38001","Adams County, North Dakota","56681","7493",
"0500000US38003","Barnes County, North Dakota","58365","6566",
"0500000US38005","Benson County, North Dakota","47667","2998",
"0500000US38007","Billings County, North Dakota","75208","21732",
"0500000US38009","Bottineau County, North Dakota","60381","4308",
"0500000US38011","Bowman County, North Dakota","62442","5601",
"0500000US38013","Burke County, North Dakota","77232","6119",
"0500000US38015","Burleigh County, North Dakota","71524","1646",
"0500000US38017","Cass County, North Dakota","64482","1597",
"0500000US38019","Cavalier County, North Dakota","64798","6527",
"0500000US38021","Dickey County, North Dakota","65492","4581",
"0500000US38023","Divide County, North Dakota","62865","9586",
"0500000US38025","Dunn County, North Dakota","76719","14961",
"0500000US38027","Eddy County, North Dakota","54868","7558",
"0500000US38029","Emmons County, North Dakota","55902","3003",
"0500000US38031","Foster County, North Dakota","61425","5360",
"0500000US38033","Golden Valley County, North Dakota","58690","10183",
"0500000US38035","Grand Forks County, North Dakota","54051","1951",
"0500000US38037","Grant County, North Dakota","50938","7867",
"0500000US38039","Griggs County, North Dakota","53565","6972",
"0500000US38041","Hettinger County, North Dakota","60164","3607",
"0500000US38043","Kidder County, North Dakota","54643","8077",
"0500000US38045","LaMoure County, North Dakota","60806","6195",
"0500000US38047","Logan County, North Dakota","59375","7328",
"0500000US38049","McHenry County, North Dakota","64179","3027",
"0500000US38051","McIntosh County, North Dakota","52587","3768",
"0500000US38053","McKenzie County, North Dakota","77845","9537",
"0500000US38055","McLean County, North Dakota","68529","3443",
"0500000US38057","Mercer County, North Dakota","82181","6306",
"0500000US38059","Morton County, North Dakota","70556","4106",
"0500000US38061","Mountrail County, North Dakota","72147","4537",
"0500000US38063","Nelson County, North Dakota","52039","5928",
"0500000US38065","Oliver County, North Dakota","78929","5815",
"0500000US38067","Pembina County, North Dakota","64549","3415",
"0500000US38069","Pierce County, North Dakota","55660","6859",
"0500000US38071","Ramsey County, North Dakota","58910","5943",
"0500000US38073","Ransom County, North Dakota","63903","5063",
"0500000US38075","Renville County, North Dakota","73182","9671",
"0500000US38077","Richland County, North Dakota","61371","3616",
"0500000US38079","Rolette County, North Dakota","43158","3990",
"0500000US38081","Sargent County, North Dakota","63073","4201",
"0500000US38083","Sheridan County, North Dakota","51055","4477",
"0500000US38085","Sioux County, North Dakota","38939","3927",
"0500000US38087","Slope County, North Dakota","63611","8807",
"0500000US38089","Stark County, North Dakota","72045","3943",
"0500000US38091","Steele County, North Dakota","70724","5504",
"0500000US38093","Stutsman County, North Dakota","57674","2781",
"0500000US38095","Towner County, North Dakota","52300","8221",
"0500000US38097","Traill County, North Dakota","64453","2375",
"0500000US38099","Walsh County, North Dakota","55700","2786",
"0500000US38101","Ward County, North Dakota","68871","2342",
"0500000US38103","Wells County, North Dakota","57582","4778",
"0500000US38105","Williams County, North Dakota","87161","7443",
"0500000US39001","Adams County, Ohio","39079","3125",
"0500000US39003","Allen County, Ohio","53131","1407",
"0500000US39005","Ashland County, Ohio","52823","1565",
"0500000US39007","Ashtabula County, Ohio","46700","1775",
"0500000US39009","Athens County, Ohio","40905","2063",
"0500000US39011","Auglaize County, Ohio","64074","1886",
"0500000US39013","Belmont County, Ohio","50904","1593",
"0500000US39015","Brown County, Ohio","54575","2132",
"0500000US39017","Butler County, Ohio","66117","1220",
"0500000US39019","Carroll County, Ohio","55267","3335",
"0500000US39021","Champaign County, Ohio","60112","2210",
"0500000US39023","Clark County, Ohio","50873","1215",
"0500000US39025","Clermont County, Ohio","66968","1554",
"0500000US39027","Clinton County, Ohio","52815","2069",
"0500000US39029","Columbiana County, Ohio","48345","1557",
"0500000US39031","Coshocton County, Ohio","46606","2825",
"0500000US39033","Crawford County, Ohio","44971","1768",
"0500000US39035","Cuyahoga County, Ohio","50366","521",
"0500000US39037","Darke County, Ohio","55620","2206",
"0500000US39039","Defiance County, Ohio","59931","3132",
"0500000US39041","Delaware County, Ohio","106908","2786",
"0500000US39043","Erie County, Ohio","54226","1691",
"0500000US39045","Fairfield County, Ohio","67609","1779",
"0500000US39047","Fayette County, Ohio","47308","3240",
"0500000US39049","Franklin County, Ohio","61305","585",
"0500000US39051","Fulton County, Ohio","63092","2131",
"0500000US39053","Gallia County, Ohio","44858","3135",
"0500000US39055","Geauga County, Ohio","82303","2652",
"0500000US39057","Greene County, Ohio","68720","1739",
"0500000US39059","Guernsey County, Ohio","45917","1846",
"0500000US39061","Hamilton County, Ohio","57212","667",
"0500000US39063","Hancock County, Ohio","58450","2249",
"0500000US39065","Hardin County, Ohio","50506","2761",
"0500000US39067","Harrison County, Ohio","49689","2418",
"0500000US39069","Henry County, Ohio","59695","2445",
"0500000US39071","Highland County, Ohio","44169","2498",
"0500000US39073","Hocking County, Ohio","52363","2362",
"0500000US39075","Holmes County, Ohio","63753","1705",
"0500000US39077","Huron County, Ohio","52560","1689",
"0500000US39079","Jackson County, Ohio","47550","2185",
"0500000US39081","Jefferson County, Ohio","46581","1457",
"0500000US39083","Knox County, Ohio","57749","2562",
"0500000US39085","Lake County, Ohio","64466","1011",
"0500000US39087","Lawrence County, Ohio","45118","2556",
"0500000US39089","Licking County, Ohio","64589","1821",
"0500000US39091","Logan County, Ohio","56754","2301",
"0500000US39093","Lorain County, Ohio","58427","1245",
"0500000US39095","Lucas County, Ohio","48736","938",
"0500000US39097","Madison County, Ohio","68022","2421",
"0500000US39099","Mahoning County, Ohio","46042","995",
"0500000US39101","Marion County, Ohio","47498","2226",
"0500000US39103","Medina County, Ohio","76600","1615",
"0500000US39105","Meigs County, Ohio","44899","2331",
"0500000US39107","Mercer County, Ohio","62952","2214",
"0500000US39109","Miami County, Ohio","61041","1818",
"0500000US39111","Monroe County, Ohio","45289","3792",
"0500000US39113","Montgomery County, Ohio","51542","718",
"0500000US39115","Morgan County, Ohio","42341","2337",
"0500000US39117","Morrow County, Ohio","59452","3303",
"0500000US39119","Muskingum County, Ohio","47254","1640",
"0500000US39121","Noble County, Ohio","46897","5395",
"0500000US39123","Ottawa County, Ohio","59099","2575",
"0500000US39125","Paulding County, Ohio","55330","3537",
"0500000US39127","Perry County, Ohio","50150","2998",
"0500000US39129","Pickaway County, Ohio","63633","2909",
"0500000US39131","Pike County, Ohio","42832","3596",
"0500000US39133","Portage County, Ohio","57618","1530",
"0500000US39135","Preble County, Ohio","58957","2800",
"0500000US39137","Putnam County, Ohio","64822","2696",
"0500000US39139","Richland County, Ohio","49547","1682",
"0500000US39141","Ross County, Ohio","51092","2111",
"0500000US39143","Sandusky County, Ohio","54089","1521",
"0500000US39145","Scioto County, Ohio","41330","1946",
"0500000US39147","Seneca County, Ohio","52500","1565",
"0500000US39149","Shelby County, Ohio","63806","1793",
"0500000US39151","Stark County, Ohio","53860","977",
"0500000US39153","Summit County, Ohio","57181","952",
"0500000US39155","Trumbull County, Ohio","47280","1219",
"0500000US39157","Tuscarawas County, Ohio","53243","1349",
